Pennsylvania,Dauphin,Kamala Harris,D
Pennsylvania,Delaware,Kamala Harris,D
Pennsylvania,Elk,Donald Trump,R
Pennsylvania,Erie,Donald Trump,R
Pennsylvania,Fayette,Donald Trump,R
Pennsylvania,Forest,Donald Trump,R
Pennsylvania,Franklin,Donald Trump,R
Pennsylvania,Fulton,Donald Trump,R
Pennsylvania,Greene,Donald Trump,R
Pennsylvania,Huntingdon,Donald Trump,R
Pennsylvania,Indiana,Donald Trump,R
Pennsylvania,Jefferson,Donald Trump,R
Pennsylvania,Juniata,Donald Trump,R
Pennsylvania,Lackawanna,Kamala Harris,D
Pennsylvania,Lancaster,Donald Trump,R
Pennsylvania,Lawrence,Donald Trump,R
Pennsylvania,Lebanon,Donald Trump,R
Pennsylvania,Lehigh,Kamala Harris,D
Pennsylvania,Luzerne,Donald Trump,R
Pennsylvania,Lycoming,Donald Trump,R
Pennsylvania,McKean,Donald Trump,R
Pennsylvania,Mercer,Donald Trump,R
Pennsylvania,Mifflin,Donald Trump,R
Pennsylvania,Monroe,Donald Trump,R
Pennsylvania,Montgomery,Kamala Harris,D
Pennsylvania,Montour,Donald Trump,R
Pennsylvania,Northampton,Donald Trump,R
Pennsylvania,Northumberland,Donald Trump,R
Pennsylvania,Perry,Donald Trump,R
Pennsylvania,Philadelphia,Kamala Harris,D
Pennsylvania,Pike,Donald Trump,R
Pennsylvania,Potter,Donald Trump,R
Pennsylvania,Schuylkill,Donald Trump,R
Pennsylvania,Snyder,Donald Trump,R
Pennsylvania,Somerset,Donald Trump,R
Pennsylvania,Sullivan,Donald Trump,R
Pennsylvania,Susquehanna,Donald Trump,R
Pennsylvania,Tioga,Donald Trump,R
Pennsylvania,Union,Donald Trump,R
Pennsylvania,Venango,Donald Trump,R
Pennsylvania,Warren,Donald Trump,R
Pennsylvania,Washington,Donald Trump,R
Pennsylvania,Wayne,Donald Trump,R
Pennsylvania,Westmoreland,Donald Trump,R
Pennsylvania,Wyoming,Donald Trump,R
Pennsylvania,York,Donald Trump,R
Rhode Island,Barrington,Kamala Harris,D
Rhode Island,Bristol,Kamala Harris,D
Rhode Island,Burrillville,Donald Trump,R
Rhode Island,Central Falls,Kamala Harris,D
Rhode Island,Charlestown,Kamala Harris,D
Rhode Island,Coventry,Donald Trump,R
Rhode Island,Cranston,Kamala Harris,D
Rhode Island,Cumberland,Kamala Harris,D
Rhode Island,East Greenwich,Kamala Harris,D
Rhode Island,East Providence,Kamala Harris,D
Rhode Island,Exeter,Donald Trump,R
Rhode Island,Foster,Donald Trump,R
Rhode Island,Glocester,Donald Trump,R
Rhode Island,Hopkinton,Donald Trump,R
Rhode Island,Jamestown,Kamala Harris,D
Rhode Island,Johnston,Donald Trump,R
Rhode Island,Lincoln,Kamala Harris,D
Rhode Island,Little Compton,Kamala Harris,D
Rhode Island,Middletown,Kamala Harris,D
Rhode Island,Narragansett,Kamala Harris,D
Rhode Island,Newport,Kamala Harris,D
Rhode Island,New Shoreham,Kamala Harris,D
Rhode Island,North Kingstown,Kamala Harris,D
Rhode Island,North Providence,Kamala Harris,D
Rhode Island,North Smithfield,Donald Trump,R
Rhode Island,Pawtucket,Kamala Harris,D
Rhode Island,Portsmouth,Kamala Harris,D
Rhode Island,Providence,Kamala Harris,D
Rhode Island,Richmond,Donald Trump,R
Rhode Island,Scituate,Donald Trump,R
Rhode Island,Smithfield,Donald Trump,R
Rhode Island,South Kingstown,Kamala Harris,D
Rhode Island,Tiverton,Kamala Harris,D
Rhode Island,Warren,Kamala Harris,D
Rhode Island,Warwick,Kamala Harris,D
Rhode Island,Westerly,Kamala Harris,D
Rhode Island,West Greenwich,Donald Trump,R
Rhode Island,West Warwick,Donald Trump,R
Rhode Island,Woonsocket,Donald Trump,R
South Carolina,Abbeville,Donald Trump,R
South Carolina,Aiken,Donald Trump,R
South Carolina,Allendale,Kamala Harris,D
South Carolina,Anderson,Donald Trump,R
South Carolina,Bamberg,Kamala Harris,D
South Carolina,Barnwell,Donald Trump,R
South Carolina,Beaufort,Donald Trump,R
South Carolina,Berkeley,Donald Trump,R
South Carolina,Calhoun,Donald Trump,R
South Carolina,Charleston,Kamala Harris,D
South Carolina,Cherokee,Donald Trump,R
South Carolina,Chester,Donald Trump,R
South Carolina,Chesterfield,Donald Trump,R
South Carolina,Clarendon,Donald Trump,R
South Carolina,Colleton,Donald Trump,R
South Carolina,Darlington,Donald Trump,R
South Carolina,Dillon,Donald Trump,R
South Carolina,Dorchester,Donald Trump,R
South Carolina,Edgefield,Donald Trump,R
South Carolina,Fairfield,Kamala Harris,D
South Carolina,Florence,Donald Trump,R
South Carolina,Georgetown,Donald Trump,R
South Carolina,Greenville,Donald Trump,R
South Carolina,Greenwood,Donald Trump,R
South Carolina,Hampton,Kamala Harris,D
South Carolina,Horry,Donald Trump,R
South Carolina,Jasper,Donald Trump,R
South Carolina,Kershaw,Donald Trump,R
South Carolina,Lancaster,Donald Trump,R
South Carolina,Laurens,Donald Trump,R
South Carolina,Lee,Kamala Harris,D
South Carolina,Lexington,Donald Trump,R
South Carolina,McCormick,Donald Trump,R
South Carolina,Marion,Kamala Harris,D
South Carolina,Marlboro,Kamala Harris,D
South Carolina,Newberry,Donald Trump,R
South Carolina,Oconee,Donald Trump,R
South Carolina,Orangeburg,Kamala Harris,D
South Carolina,Pickens,Donald Trump,R
South Carolina,Richland,Kamala Harris,D
South Carolina,Saluda,Donald Trump,R
South Carolina,Spartanburg,Donald Trump,R
South Carolina,Sumter,Kamala Harris,D
South Carolina,Union,Donald Trump,R
South Carolina,Williamsburg,Kamala Harris,D
South Carolina,York,Donald Trump,R
South Dakota,Aurora,Donald Trump,R
South Dakota,Beadle,Donald Trump,R
South Dakota,Bennett,Donald Trump,R
South Dakota,Bon Homme,Donald Trump,R
South Dakota,Brookings,Donald Trump,R
South Dakota,Brown,Donald Trump,R
South Dakota,Brule,Donald Trump,R
South Dakota,Buffalo,Kamala Harris,D
South Dakota,Butte,Donald Trump,R
South Dakota,Campbell,Donald Trump,R
South Dakota,Charles Mix,Donald Trump,R
South Dakota,Clark,Donald Trump,R
South Dakota,Clay,Kamala Harris,D
South Dakota,Codington,Donald Trump,R
South Dakota,Corson,Donald Trump,R
South Dakota,Custer,Donald Trump,R
South Dakota,Davison,Donald Trump,R
South Dakota,Day,Donald Trump,R
South Dakota,Deuel,Donald Trump,R
South Dakota,Dewey,Kamala Harris,D
South Dakota,Douglas,Donald Trump,R
South Dakota,Edmunds,Donald Trump,R
South Dakota,Fall River,Donald Trump,R
South Dakota,Faulk,Donald Trump,R
South Dakota,Grant,Donald Trump,R
South Dakota,Gregory,Donald Trump,R
South Dakota,Haakon,Donald Trump,R
South Dakota,Hamlin,Donald Trump,R
South Dakota,Hand,Donald Trump,R
South Dakota,Hanson,Donald Trump,R
South Dakota,Harding,Donald Trump,R
South Dakota,Hughes,Donald Trump,R
South Dakota,Hutchinson,Donald Trump,R
South Dakota,Hyde,Donald Trump,R
South Dakota,Jackson,Donald Trump,R
South Dakota,Jerauld,Donald Trump,R
South Dakota,Jones,Donald Trump,R
South Dakota,Kingsbury,Donald Trump,R
South Dakota,Lake,Donald Trump,R
South Dakota,Lawrence,Donald Trump,R
South Dakota,Lincoln,Donald Trump,R
South Dakota,Lyman,Donald Trump,R
South Dakota,McCook,Donald Trump,R
South Dakota,McPherson,Donald Trump,R
South Dakota,Marshall,Donald Trump,R
South Dakota,Meade,Donald Trump,R
South Dakota,Mellette,Donald Trump,R
South Dakota,Miner,Donald Trump,R
South Dakota,Minnehaha,Donald Trump,R
South Dakota,Moody,Donald Trump,R
South Dakota,Pennington,Donald Trump,R
South Dakota,Perkins,Donald Trump,R
South Dakota,Potter,Donald Trump,R
South Dakota,Roberts,Donald Trump,R
South Dakota,Sanborn,Donald Trump,R
South Dakota,Oglala Lakota,Kamala Harris,D
South Dakota,Spink,Donald Trump,R
South Dakota,Stanley,Donald Trump,R
South Dakota,Sully,Donald Trump,R
South Dakota,Todd,Kamala Harris,D
South Dakota,Tripp,Donald Trump,R
South Dakota,Turner,Donald Trump,R
South Dakota,Union,Donald Trump,R
South Dakota,Walworth,Donald Trump,R
South Dakota,Yankton,Donald Trump,R
South Dakota,Ziebach,Donald Trump,R
Tennessee,Anderson,Donald Trump,R
Tennessee,Bedford,Donald Trump,R
Tennessee,Benton,Donald Trump,R
Tennessee,Bledsoe,Donald Trump,R
Tennessee,Blount,Donald Trump,R
Tennessee,Bradley,Donald Trump,R
Tennessee,Campbell,Donald Trump,R
Tennessee,Cannon,Donald Trump,R
Tennessee,Carroll,Donald Trump,R
Tennessee,Carter,Donald Trump,R
Tennessee,Cheatham,Donald Trump,R
Tennessee,Chester,Donald Trump,R
Tennessee,Claiborne,Donald Trump,R
Tennessee,Clay,Donald Trump,R
Tennessee,Cocke,Donald Trump,R
Tennessee,Coffee,Donald Trump,R
Tennessee,Crockett,Donald Trump,R
Tennessee,Cumberland,Donald Trump,R
Tennessee,Davidson,Kamala Harris,D
Tennessee,Decatur,Donald Trump,R
Tennessee,DeKalb,Donald Trump,R
Tennessee,Dickson,Donald Trump,R
Tennessee,Dyer,Donald Trump,R
Tennessee,Fayette,Donald Trump,R
Tennessee,Fentress,Donald Trump,R
Tennessee,Franklin,Donald Trump,R
Tennessee,Gibson,Donald Trump,R
Tennessee,Giles,Donald Trump,R
Tennessee,Grainger,Donald Trump,R
Tennessee,Greene,Donald Trump,R
Tennessee,Grundy,Donald Trump,R
Tennessee,Hamblen,Donald Trump,R
Tennessee,Hamilton,Donald Trump,R
Tennessee,Hancock,Donald Trump,R
Tennessee,Hardeman,Donald Trump,R
Tennessee,Hardin,Donald Trump,R
Tennessee,Hawkins,Donald Trump,R
Tennessee,Haywood,Kamala Harris,D
Tennessee,Henderson,Donald Trump,R
Tennessee,Henry,Donald Trump,R
Tennessee,Hickman,Donald Trump,R
Tennessee,Houston,Donald Trump,R
Tennessee,Humphreys,Donald Trump,R
Tennessee,Jackson,Donald Trump,R
Tennessee,Jefferson,Donald Trump,R
Tennessee,Johnson,Donald Trump,R
Tennessee,Knox,Donald Trump,R
Tennessee,Lake,Donald Trump,R
Tennessee,Lauderdale,Donald Trump,R
Tennessee,Lawrence,Donald Trump,R
Tennessee,Lewis,Donald Trump,R
Tennessee,Lincoln,Donald Trump,R
Tennessee,Loudon,Donald Trump,R
Tennessee,McMinn,Donald Trump,R
Tennessee,McNairy,Donald Trump,R
Tennessee,Macon,Donald Trump,R
Tennessee,Madison,Donald Trump,R
Tennessee,Marion,Donald Trump,R
Tennessee,Marshall,Donald Trump,R
Tennessee,Maury,Donald Trump,R
Tennessee,Meigs,Donald Trump,R
Tennessee,Monroe,Donald Trump,R
Tennessee,Montgomery,Donald Trump,R
Tennessee,Moore,Donald Trump,R
Tennessee,Morgan,Donald Trump,R
Tennessee,Obion,Donald Trump,R
Tennessee,Overton,Donald Trump,R
Tennessee,Perry,Donald Trump,R
Tennessee,Pickett,Donald Trump,R
Tennessee,Polk,Donald Trump,R
Tennessee,Putnam,Donald Trump,R
Tennessee,Rhea,Donald Trump,R
Tennessee,Roane,Donald Trump,R
Tennessee,Robertson,Donald Trump,R
Tennessee,Rutherford,Donald Trump,R
Tennessee,Scott,Donald Trump,R
Tennessee,Sequatchie,Donald Trump,R
Tennessee,Sevier,Donald Trump,R
Tennessee,Shelby,Kamala Harris,D
Tennessee,Smith,Donald Trump,R
Tennessee,Stewart,Donald Trump,R
Tennessee,Sullivan,Donald Trump,R
Tennessee,Sumner,Donald Trump,R
Tennessee,Tipton,Donald Trump,R
Tennessee,Trousdale,Donald Trump,R
Tennessee,Unicoi,Donald Trump,R
Tennessee,Union,Donald Trump,R
Tennessee,Van Buren,Donald Trump,R
Tennessee,Warren,Donald Trump,R
Tennessee,Washington,Donald Trump,R
Tennessee,Wayne,Donald Trump,R
Tennessee,Weakley,Donald Trump,R
Tennessee,White,Donald Trump,R
Tennessee,Williamson,Donald Trump,R
Tennessee,Wilson,Donald Trump,R
Texas,Anderson,Donald Trump,R
Texas,Andrews,Donald Trump,R
Texas,Angelina,Donald Trump,R
Texas,Aransas,Donald Trump,R
Texas,Archer,Donald Trump,R
Texas,Armstrong,Donald Trump,R
Texas,Atascosa,Donald Trump,R
Texas,Austin,Donald Trump,R
Texas,Bailey,Donald Trump,R
Texas,Bandera,Donald Trump,R
Texas,Bastrop,Donald Trump,R
Texas,Baylor,Donald Trump,R
Texas,Bee,Donald Trump,R
Texas,Bell,Donald Trump,R
Texas,Bexar,Kamala Harris,D
Texas,Blanco,Donald Trump,R
Texas,Borden,Donald Trump,R
Texas,Bosque,Donald Trump,R
Texas,Bowie,Donald Trump,R
Texas,Brazoria,Donald Trump,R
Texas,Brazos,Donald Trump,R
Texas,Brewster,Donald Trump,R
Texas,Briscoe,Donald Trump,R
Texas,Brooks,Kamala Harris,D
Texas,Brown,Donald Trump,R
Texas,Burleson,Donald Trump,R
Texas,Burnet,Donald Trump,R
Texas,Caldwell,Donald Trump,R
Texas,Calhoun,Donald Trump,R
Texas,Callahan,Donald Trump,R
Texas,Cameron,Donald Trump,R
Texas,Camp,Donald Trump,R
Texas,Carson,Donald Trump,R
Texas,Cass,Donald Trump,R
Texas,Castro,Donald Trump,R
Texas,Chambers,Donald Trump,R
Texas,Cherokee,Donald Trump,R
Texas,Childress,Donald Trump,R
Texas,Clay,Donald Trump,R
Texas,Cochran,Donald Trump,R
Texas,Coke,Donald Trump,R
Texas,Coleman,Donald Trump,R
Texas,Collin,Donald Trump,R
Texas,Collingsworth,Donald Trump,R
Texas,Colorado,Donald Trump,R
Texas,Comal,Donald Trump,R
Texas,Comanche,Donald Trump,R
Texas,Concho,Donald Trump,R
Texas,Cooke,Donald Trump,R
Texas,Coryell,Donald Trump,R
Texas,Cottle,Donald Trump,R
Texas,Crane,Donald Trump,R
Texas,Crockett,Donald Trump,R
Texas,Crosby,Donald Trump,R
Texas,Culberson,Donald Trump,R
Texas,Dallam,Donald Trump,R
Texas,Dallas,Kamala Harris,D
Texas,Dawson,Donald Trump,R
Texas,Deaf Smith,Donald Trump,R
Texas,Delta,Donald Trump,R
Texas,Denton,Donald Trump,R
Texas,DeWitt,Donald Trump,R
Texas,Dickens,Donald Trump,R
Texas,Dimmit,Kamala Harris,D
Texas,Donley,Donald Trump,R
Texas,Duval,Donald Trump,R
Texas,Eastland,Donald Trump,R
Texas,Ector,Donald Trump,R
Texas,Edwards,Donald Trump,R
Texas,Ellis,Donald Trump,R
Texas,El Paso,Kamala Harris,D
Texas,Erath,Donald Trump,R
Texas,Falls,Donald Trump,R
Texas,Fannin,Donald Trump,R
Texas,Fayette,Donald Trump,R
Texas,Fisher,Donald Trump,R
Texas,Floyd,Donald Trump,R
Texas,Foard,Donald Trump,R
Texas,Fort Bend,Kamala Harris,D
Texas,Franklin,Donald Trump,R
Texas,Freestone,Donald Trump,R
Texas,Frio,Donald Trump,R
Texas,Gaines,Donald Trump,R
Texas,Galveston,Donald Trump,R
Texas,Garza,Donald Trump,R
Texas,Gillespie,Donald Trump,R
Texas,Glasscock,Donald Trump,R
Texas,Goliad,Donald Trump,R
Texas,Gonzales,Donald Trump,R
Texas,Gray,Donald Trump,R
Texas,Grayson,Donald Trump,R
Texas,Gregg,Donald Trump,R
Texas,Grimes,Donald Trump,R
Texas,Guadalupe,Donald Trump,R
Texas,Hale,Donald Trump,R
Texas,Hall,Donald Trump,R
Texas,Hamilton,Donald Trump,R
Texas,Hansford,Donald Trump,R
Texas,Hardeman,Donald Trump,R
Texas,Hardin,Donald Trump,R
Texas,Harris,Kamala Harris,D
Texas,Harrison,Donald Trump,R
Texas,Hartley,Donald Trump,R
Texas,Haskell,Donald Trump,R
Texas,Hays,Kamala Harris,D
Texas,Hemphill,Donald Trump,R
Texas,Henderson,Donald Trump,R
Texas,Hidalgo,Donald Trump,R
Texas,Hill,Donald Trump,R
Texas,Hockley,Donald Trump,R
Texas,Hood,Donald Trump,R
Texas,Hopkins,Donald Trump,R
Texas,Houston,Donald Trump,R
Texas,Howard,Donald Trump,R
Texas,Hudspeth,Donald Trump,R
Texas,Hunt,Donald Trump,R
Texas,Hutchinson,Donald Trump,R
Texas,Irion,Donald Trump,R
Texas,Jack,Donald Trump,R
Texas,Jackson,Donald Trump,R
Texas,Jasper,Donald Trump,R
Texas,Jeff Davis,Donald Trump,R
Texas,Jefferson,Donald Trump,R
Texas,Jim Hogg,Kamala Harris,D
Texas,Jim Wells,Donald Trump,R
Texas,Johnson,Donald Trump,R
Texas,Jones,Donald Trump,R
Texas,Karnes,Donald Trump,R
Texas,Kaufman,Donald Trump,R
Texas,Kendall,Donald Trump,R
Texas,Kenedy,Donald Trump,R
Texas,Kent,Donald Trump,R
Texas,Kerr,Donald Trump,R
Texas,Kimble,Donald Trump,R
Texas,King,Donald Trump,R
Texas,Kinney,Donald Trump,R
Texas,Kleberg,Donald Trump,R
Texas,Knox,Donald Trump,R
Texas,Lamar,Donald Trump,R
Texas,Lamb,Donald Trump,R
Texas,Lampasas,Donald Trump,R
Texas,LaSalle,Donald Trump,R
Texas,Lavaca,Donald Trump,R
Texas,Lee,Donald Trump,R
Texas,Leon,Donald Trump,R
Texas,Liberty,Donald Trump,R
Texas,Limestone,Donald Trump,R
Texas,Lipscomb,Donald Trump,R
Texas,Live Oak,Donald Trump,R
Texas,Llano,Donald Trump,R
Texas,Loving,Donald Trump,R
Texas,Lubbock,Donald Trump,R
Texas,Lynn,Donald Trump,R
Texas,McCulloch,Donald Trump,R
Texas,McLennan,Donald Trump,R
Texas,McMullen,Donald Trump,R
Texas,Madison,Donald Trump,R
Texas,Marion,Donald Trump,R
Texas,Martin,Donald Trump,R
Texas,Mason,Donald Trump,R
Texas,Matagorda,Donald Trump,R
Texas,Maverick,Donald Trump,R
Texas,Medina,Donald Trump,R
Texas,Menard,Donald Trump,R
Texas,Midland,Donald Trump,R
Texas,Milam,Donald Trump,R
Texas,Mills,Donald Trump,R
Texas,Mitchell,Donald Trump,R
Texas,Montague,Donald Trump,R
Texas,Montgomery,Donald Trump,R
Texas,Moore,Donald Trump,R
Texas,Morris,Donald Trump,R
Texas,Motley,Donald Trump,R
Texas,Nacogdoches,Donald Trump,R
Texas,Navarro,Donald Trump,R
Texas,Newton,Donald Trump,R
Texas,Nolan,Donald Trump,R
Texas,Nueces,Donald Trump,R
Texas,Ochiltree,Donald Trump,R
Texas,Oldham,Donald Trump,R
Texas,Orange,Donald Trump,R
Texas,Palo Pinto,Donald Trump,R
Texas,Panola,Donald Trump,R
Texas,Parker,Donald Trump,R
Texas,Parmer,Donald Trump,R
Texas,Pecos,Donald Trump,R
Texas,Polk,Donald Trump,R
Texas,Potter,Donald Trump,R
Texas,Presidio,Kamala Harris,D
Texas,Rains,Donald Trump,R
Texas,Randall,Donald Trump,R
Texas,Reagan,Donald Trump,R
Texas,Real,Donald Trump,R
Texas,Red River,Donald Trump,R
Texas,Reeves,Donald Trump,R
Texas,Refugio,Donald Trump,R
Texas,Roberts,Donald Trump,R
Texas,Robertson,Donald Trump,R
Texas,Rockwall,Donald Trump,R
Texas,Runnels,Donald Trump,R
Texas,Rusk,Donald Trump,R
Texas,Sabine,Donald Trump,R
Texas,San Augustine,Donald Trump,R
Texas,San Jacinto,Donald Trump,R
Texas,San Patricio,Donald Trump,R
Texas,San Saba,Donald Trump,R
Texas,Schleicher,Donald Trump,R
Texas,Scurry,Donald Trump,R
Texas,Shackelford,Donald Trump,R
Texas,Shelby,Donald Trump,R
Texas,Sherman,Donald Trump,R
Texas,Smith,Donald Trump,R
Texas,Somervell,Donald Trump,R
Texas,Starr,Donald Trump,R
Texas,Stephens,Donald Trump,R
Texas,Sterling,Donald Trump,R
Texas,Stonewall,Donald Trump,R
Texas,Sutton,Donald Trump,R
Texas,Swisher,Donald Trump,R
Texas,Tarrant,Donald Trump,R
Texas,Taylor,Donald Trump,R
Texas,Terrell,Donald Trump,R
Texas,Terry,Donald Trump,R
Texas,Throckmorton,Donald Trump,R
Texas,Titus,Donald Trump,R
Texas,Tom Green,Donald Trump,R
Texas,Travis,Kamala Harris,D
Texas,Trinity,Donald Trump,R
Texas,Tyler,Donald Trump,R
Texas,Upshur,Donald Trump,R
Texas,Upton,Donald Trump,R
Texas,Uvalde,Donald Trump,R
Texas,Val Verde,Donald Trump,R
Texas,Van Zandt,Donald Trump,R
Texas,Victoria,Donald Trump,R
Texas,Walker,Donald Trump,R
Texas,Waller,Donald Trump,R
Texas,Ward,Donald Trump,R
Texas,Washington,Donald Trump,R
Texas,Webb,Donald Trump,R
Texas,Wharton,Donald Trump,R
Texas,Wheeler,Donald Trump,R
Texas,Wichita,Donald Trump,R
Texas,Wilbarger,Donald Trump,R
Texas,Willacy,Donald Trump,R
Texas,Williamson,Donald Trump,R
Texas,Wilson,Donald Trump,R
Texas,Winkler,Donald Trump,R
Texas,Wise,Donald Trump,R
Texas,Wood,Donald Trump,R
Texas,Yoakum,Donald Trump,R
Texas,Young,Donald Trump,R
Texas,Zapata,Donald Trump,R
Texas,Zavala,Kamala Harris,D
Utah,Beaver,Donald Trump,R
Utah,Box Elder,Donald Trump,R
Utah,Cache,Donald Trump,R
Utah,Carbon,Donald Trump,R
Utah,Daggett,Donald Trump,R
Utah,Davis,Donald Trump,R
Utah,Duchesne,Donald Trump,R
Utah,Emery,Donald Trump,R
Utah,Garfield,Donald Trump,R
Utah,Grand,Kamala Harris,D
Utah,Iron,Donald Trump,R
Utah,Juab,Donald Trump,R
Utah,Kane,Donald Trump,R
Utah,Millard,Donald Trump,R
Utah,Morgan,Donald Trump,R
Utah,Piute,Donald Trump,R
Utah,Rich,Donald Trump,R
Utah,Salt Lake,Kamala Harris,D
Utah,San Juan,Donald Trump,R
Utah,Sanpete,Donald Trump,R
Utah,Sevier,Donald Trump,R
Utah,Summit,Kamala Harris,D
Utah,Tooele,Donald Trump,R
Utah,Uintah,Donald Trump,R
Utah,Utah County,Donald Trump,R
Utah,Wasatch,Donald Trump,R
Utah,Washington,Donald Trump,R
Utah,Wayne,Donald Trump,R
Utah,Weber,Donald Trump,R
Vermont,Addison,Kamala Harris,D
Vermont,Albany,Kamala Harris,D
Vermont,Alburgh,Donald Trump,R
Vermont,Andover,Kamala Harris,D
Vermont,Arlington,Kamala Harris,D
Vermont,Athens,Kamala Harris,D
Vermont,Bakersfield,Kamala Harris,D
Vermont,Baltimore,Donald Trump,R
Vermont,Barnard,Kamala Harris,D
Vermont,Barnet,Kamala Harris,D
Vermont,Barre,Kamala Harris,D
Vermont,Barre Town,Kamala Harris,D
Vermont,Barton,Kamala Harris,D
Vermont,Belvidere,Donald Trump,R
Vermont,Bennington,Kamala Harris,D
Vermont,Benson,Donald Trump,R
Vermont,Berkshire,Donald Trump,R
Vermont,Berlin,Kamala Harris,D
Vermont,Bethel,Kamala Harris,D
Vermont,Bloomfield,Donald Trump,R
Vermont,Bolton,Kamala Harris,D
Vermont,Bradford,Kamala Harris,D
Vermont,Braintree,Kamala Harris,D
Vermont,Brandon,Kamala Harris,D
Vermont,Brattleboro,Kamala Harris,D
Vermont,Bridgewater,Kamala Harris,D
Vermont,Bridport,Kamala Harris,D
Vermont,Brighton,Donald Trump,R
Vermont,Bristol,Kamala Harris,D
Vermont,Brookfield,Kamala Harris,D
Vermont,Brookline,Kamala Harris,D
Vermont,Brownington,Donald Trump,R
Vermont,Brunswick,Donald Trump,R
Vermont,Burke,Kamala Harris,D
Vermont,Burlington,Kamala Harris,D
Vermont,Cabot,Kamala Harris,D
Vermont,Calais,Kamala Harris,D
Vermont,Cambridge,Kamala Harris,D
Vermont,Canaan,Donald Trump,R
Vermont,Castleton,Donald Trump,R
Vermont,Cavendish,Kamala Harris,D
Vermont,Charleston,Donald Trump,R
Vermont,Charlotte,Kamala Harris,D
Vermont,Chelsea,Kamala Harris,D
Vermont,Chester,Kamala Harris,D
Vermont,Chittenden,Kamala Harris,D
Vermont,Clarendon,Donald Trump,R
Vermont,Colchester,Kamala Harris,D
Vermont,Concord,Donald Trump,R
Vermont,Corinth,Kamala Harris,D
Vermont,Cornwall,Kamala Harris,D
Vermont,Coventry,Donald Trump,R
Vermont,Craftsbury,Kamala Harris,D
Vermont,Danby,Donald Trump,R
Vermont,Danville,Kamala Harris,D
Vermont,Derby,Donald Trump,R
Vermont,Dorset,Kamala Harris,D
Vermont,Dover,Kamala Harris,D
Vermont,Dummerston,Kamala Harris,D
Vermont,Duxbury,Kamala Harris,D
Vermont,East Haven,Kamala Harris,D
Vermont,East Montpelier,Kamala Harris,D
Vermont,Eden,Donald Trump,R
Vermont,Elmore,Kamala Harris,D
Vermont,Enosburgh,Donald Trump,R
Vermont,Essex,Kamala Harris,D
Vermont,Fairfax,Kamala Harris,D
Vermont,Fairfield,Kamala Harris,D
Vermont,Fair Haven,Donald Trump,R
Vermont,Fairlee,Kamala Harris,D
Vermont,Fayston,Kamala Harris,D
Vermont,Ferrisburg,Kamala Harris,D
Vermont,Fletcher,Kamala Harris,D
Vermont,Franklin,Donald Trump,R
Vermont,Georgia,Kamala Harris,D
Vermont,Glover,Kamala Harris,D
Vermont,Goshen,Kamala Harris,D
Vermont,Grafton,Kamala Harris,D
Vermont,Granby,Donald Trump,R
Vermont,Grand Isle,Kamala Harris,D
Vermont,Granville,Kamala Harris,D
Vermont,Greensboro,Kamala Harris,D
Vermont,Groton,Donald Trump,R
Vermont,Guildhall,Donald Trump,R
Vermont,Guilford,Kamala Harris,D
Vermont,Halifax,Kamala Harris,D
Vermont,Hancock,Kamala Harris,D
Vermont,Hardwick,Kamala Harris,D
Vermont,Hartford,Kamala Harris,D
Vermont,Hartland,Kamala Harris,D
Vermont,Highgate,Donald Trump,R
Vermont,Hinesburg,Kamala Harris,D
Vermont,Holland,Donald Trump,R
Vermont,Hubbardton,Kamala Harris,D
Vermont,Huntington,Kamala Harris,D
Vermont,Hyde Park,Kamala Harris,D
Vermont,Ira,Donald Trump,R
Vermont,Irasburg,Donald Trump,R
Vermont,Isle La Motte,Kamala Harris,D
Vermont,Jamaica,Kamala Harris,D
Vermont,Jay,Donald Trump,R
Vermont,Jericho,Kamala Harris,D
Vermont,Johnson,Kamala Harris,D
Vermont,Kirby,Kamala Harris,D
Vermont,Landgrove,Kamala Harris,D
Vermont,Leicester,Kamala Harris,D
Vermont,Lemington,Donald Trump,R
Vermont,Lincoln,Kamala Harris,D
Vermont,Londonderry,Kamala Harris,D
Vermont,Lowell,Donald Trump,R
Vermont,Ludlow,Kamala Harris,D
Vermont,Lunenburg,Donald Trump,R
Vermont,Lyndon,Donald Trump,R
Vermont,Maidstone,Donald Trump,R
Vermont,Manchester,Kamala Harris,D
Vermont,Marlboro,Kamala Harris,D
Vermont,Marshfield,Kamala Harris,D
Vermont,Mendon,Kamala Harris,D
Vermont,Middlebury,Kamala Harris,D
Vermont,Middlesex,Kamala Harris,D
Vermont,Middletown Springs,Kamala Harris,D
Vermont,Milton,Kamala Harris,D
Vermont,Monkton,Kamala Harris,D
Vermont,Montgomery,Kamala Harris,D
Vermont,Montpelier,Kamala Harris,D
Vermont,Moretown,Kamala Harris,D
Vermont,Morgan,Donald Trump,R
Vermont,Morristown,Kamala Harris,D
Vermont,Mount Holly,Kamala Harris,D
Vermont,Mount Tabor,Donald Trump,R
Vermont,Newark,Donald Trump,R
Vermont,Newbury,Kamala Harris,D
Vermont,Newfane,Kamala Harris,D
Vermont,New Haven,Kamala Harris,D
Vermont,Newport,Kamala Harris,D
Vermont,Newport Town,Donald Trump,R
Vermont,Northfield,Kamala Harris,D
Vermont,North Hero,Kamala Harris,D
Vermont,Norton,Donald Trump,R
Vermont,Norwich,Kamala Harris,D
Vermont,Orange,Donald Trump,R
